Metric Name,Prompt,Value,Elapsed Time
CPU Energy (J),hi,2.8091161251068115,1.593022346496582
CPU Energy (J),I am yongcheng,3.915605878829956,2.1753365993499756
CPU Energy (J),I am handsome,11.608765411376954,3.2246570587158203
CPU Energy (J),Yongcheng is stupper handsome,61.13500831604004,4.717207431793213
GPU Energy (J),hi,84.55283474564553,1.593022346496582
GPU Energy (J),I am yongcheng,118.29697960925103,2.1753365993499756
GPU Energy (J),I am handsome,166.60513159561157,3.2246570587158203
GPU Energy (J),Yongcheng is stupper handsome,246.8608993206024,4.717207431793213
RAM Energy (J),hi,17.03747589209466,1.593022346496582
RAM Energy (J),I am yongcheng,23.69661386882534,2.1753365993499756
RAM Energy (J),I am handsome,35.20396666154141,3.2246570587158203
RAM Energy (J),Yongcheng is stupper handsome,51.273679294647245,4.717207431793213
Total Energy (J),hi,104.399426762847,1.593022346496582
Total Energy (J),I am yongcheng,145.90919935690633,2.1753365993499756
Total Energy (J),I am handsome,213.41786366852995,3.2246570587158203
Total Energy (J),Yongcheng is stupper handsome,359.2695869312897,4.717207431793213
Carbon Emissions (gCO2),hi,0.010874940287796562,1.593022346496582
Carbon Emissions (gCO2),I am yongcheng,0.015198874933011076,2.1753365993499756
Carbon Emissions (gCO2),I am handsome,0.02223102746547187,3.2246570587158203
Carbon Emissions (gCO2),Yongcheng is stupper handsome,0.03742391530534268,4.717207431793213
